timestamp,symbol,order_id,side,qty,price,type,bid,ask,best_bid,best_ask,exit_price,realized_pnl,realized_total,trades_count,winrate,reason,score,delta_score,spread,mid_price,imbalance
2026-03-25T15:31:17.339558+00:00,SRM6,,,,,MD_UPDATE,32706.0,32706.0,,,,,,,,,,,0.0,,0.0
2026-03-25T15:31:17.339558+00:00,SRM6,,NONE,,,ENTRY_DECISION,32706.0,32706.0,,,,,,,,bad_spread_for_entry,0.000,0.000,0.0,32719.5,0.0
2026-03-25T15:31:17.340559+00:00,SRM6,,,,,MD_UPDATE,32705.0,32705.0,,,,,,,,,,,0.0,,0.0
2026-03-25T15:31:17.340559+00:00,SRM6,,NONE,,,ENTRY_DECISION,32705.0,32705.0,,,,,,,,bad_spread_for_entry,0.000,0.000,0.0,32719.5,0.0
2026-03-25T15:31:17.340559+00:00,SRM6,,,,,MD_UPDATE,32720.0,32720.0,,,,,,,,,,,0.0,,0.0
2026-03-25T15:31:17.341559+00:00,SRM6,,NONE,,,ENTRY_DECISION,32720.0,32720.0,,,,,,,,bad_spread_for_entry,0.000,0.000,0.0,32719.5,0.0
2026-03-25T15:31:17.477865+00:00,SRM6,,,,,MD_UPDATE,32707.0,32716.0,,,,,,,,,,,9.0,,0.4444444444444198
2026-03-25T15:31:17.478865+00:00,SRM6,,NONE,,,ENTRY_DECISION,32707.0,32716.0,,,,,,,,bad_spread_for_entry,0.500,1.000,9.0,32719.5,0.4444444444444198
2026-03-25T15:31:17.579950+00:00,SRM6,,,,,MD_UPDATE,32707.0,32715.0,,,,,,,,,,,8.0,,0.5294117647058513
2026-03-25T15:31:17.580984+00:00,SRM6,,NONE,,,ENTRY_DECISION,32707.0,32715.0,,,,,,,,bad_spread_for_entry,0.500,1.000,8.0,32719.5,0.5294117647058513
2026-03-25T15:31:17.838955+00:00,SRM6,,,,,MD_UPDATE,32707.0,32715.0,,,,,,,,,,,8.0,,0.5294117647058513
2026-03-25T15:31:17.854978+00:00,SRM6,,NONE,,,ENTRY_DECISION,32707.0,32715.0,,,,,,,,bad_spread_for_entry,0.500,1.000,8.0,32719.5,0.5294117647058513
2026-03-25T15:31:18.197913+00:00,SRM6,,,,,MD_UPDATE,32707.0,32714.0,,,,,,,,,,,7.0,,0.59999999999997
2026-03-25T15:31:18.198878+00:00,SRM6,,NONE,,,ENTRY_DECISION,32707.0,32714.0,,,,,,,,bad_spread_for_entry,0.752,1.000,7.0,32719.5,0.59999999999997
2026-03-25T15:31:18.965575+00:00,SRM6,,,,,MD_SNAPSHOT,32707.0,32714.0,,,,,,,,,,,7.0,32710.5,
2026-03-25T15:31:18.965575+00:00,SRM6,,,,,MD_UPDATE,32707.0,32714.0,,,,,,,,,,,7.0,,0.8823529411764188
2026-03-25T15:31:18.974520+00:00,SRM6,,NONE,,,ENTRY_DECISION,32707.0,32714.0,,,,,,,,bad_spread_for_entry,0.752,1.000,7.0,32710.5,0.8823529411764188
2026-03-25T15:31:19.220521+00:00,SRM6,,,,,MD_UPDATE,32707.0,32714.0,,,,,,,,,,,7.0,,0.8823529411764188
2026-03-25T15:31:19.220521+00:00,SRM6,,NONE,,,ENTRY_DECISION,32707.0,32714.0,,,,,,,,bad_spread_for_entry,0.752,1.000,7.0,32710.5,0.8823529411764188
2026-03-25T15:31:19.396564+00:00,SRM6,,,,,MD_UPDATE,32714.0,32714.0,,,,,,,,,,,0.0,,0.0
2026-03-25T15:31:19.396564+00:00,SRM6,,NONE,,,ENTRY_DECISION,32714.0,32714.0,,,,,,,,bad_spread_for_entry,0.000,0.000,0.0,32710.5,0.0
2026-03-25T15:31:19.409878+00:00,SRM6,,,,,MD_UPDATE,32715.0,32715.0,,,,,,,,,,,0.0,,0.0
2026-03-25T15:31:19.409878+00:00,SRM6,,NONE,,,ENTRY_DECISION,32715.0,32715.0,,,,,,,,bad_spread_for_entry,0.000,0.000,0.0,32710.5,0.0
2026-03-25T15:31:19.425980+00:00,SRM6,,,,,MD_UPDATE,32715.0,32717.0,,,,,,,,,,,2.0,,0.19999999999999002
2026-03-25T15:31:19.425980+00:00,SRM6,,LONG,,,ENTRY_DECISION,32715.0,32717.0,,,,,,,,score_pass_confirmed,0.929,1.000,2.0,32710.5,0.19999999999999002
2026-03-25T15:31:19.427007+00:00,SRM6,M2603251531190009,1,1.0,32717.0,ORDER_CREATED,32715.0,32717.0,,,,,,,,,,,2.0,32710.5,0.19999999999999002
2026-03-25T15:31:19.428007+00:00,SRM6,M2603251531190009,1,1.0000,32717.0000,TRADE_FILLED,32715.0,32717.0,32715.0000,32717.0000,,,,,,,,,2.0,32710.5,0.19999999999999002
2026-03-25T15:31:19.428007+00:00,SRM6,M2603251531190009,1,1.0,32717.0,SIM_ACCEPT,32715.0,32717.0,,,,,,,,,,,2.0,32710.5,0.19999999999999002
2026-03-25T15:31:19.429008+00:00,SRM6,M2603251531190009,1,1.0,32717.0000,ENTRY_EXECUTE,32715.0,32717.0,,,,,,,,,,,2.0,32710.5,0.19999999999999002
2026-03-25T15:31:19.988361+00:00,SRM6,,,,,MD_UPDATE,32715.0,32717.0,,,,,,,,,,,2.0,,0.19999999999999002
2026-03-25T15:31:20.015149+00:00,SRM6,M2603251531200010,2,1.0,32715.0,ORDER_CREATED,32715.0,32717.0,,,,,,,,,,,2.0,32710.5,0.19999999999999002
2026-03-25T15:31:20.015149+00:00,SRM6,M2603251531190009,2,1.0000,,TRADE_CLOSE,32715.0,32717.0,,,32715.0000,-2.0000,-2.0000,5,20.00%,,,,2.0,32710.5,0.19999999999999002
2026-03-25T15:31:20.016153+00:00,,,,,,RISK_KILL_SWITCH,,,,,,,,,,cooldown_after_consecutive_losses,,,,,
2026-03-25T15:31:20.016153+00:00,SRM6,M2603251531200010,2,1.0000,32715.0000,TRADE_FILLED,32715.0,32717.0,32715.0000,32717.0000,,,,,,,,,2.0,32710.5,0.19999999999999002
2026-03-25T15:31:20.016153+00:00,SRM6,M2603251531200010,2,1.0,32715.0,SIM_ACCEPT,32715.0,32717.0,,,,,,,,,,,2.0,32710.5,0.19999999999999002
2026-03-25T15:31:20.016153+00:00,SRM6,M2603251531200010,2,1.0000,32715.0000,EXIT,32715.0,32717.0,,,,,,,,stop_loss,,,2.0,32710.5,0.19999999999999002
2026-03-25T15:31:20.139848+00:00,SRM6,,,,,MD_UPDATE,32715.0,32717.0,,,,,,,,,,,2.0,,0.19999999999999002
2026-03-25T15:31:20.291547+00:00,SRM6,,,,,MD_UPDATE,32715.0,32717.0,,,,,,,,,,,2.0,,0.27272727272726033
2026-03-25T15:31:20.390597+00:00,SRM6,,,,,MD_UPDATE,32717.0,32717.0,,,,,,,,,,,0.0,,0.0
2026-03-25T15:31:20.395909+00:00,SRM6,,,,,MD_UPDATE,32715.0,32719.0,,,,,,,,,,,4.0,,0.27272727272726033
2026-03-25T15:31:20.652845+00:00,SRM6,,,,,MD_UPDATE,32715.0,32719.0,,,,,,,,,,,4.0,,0.27272727272726033
2026-03-25T15:31:24.332925+00:00,SRM6,,,,,MD_SNAPSHOT,32715.0,32715.0,,,,,,,,,,,0.0,32715.0,
2026-03-25T15:31:24.332925+00:00,SRM6,,,,,MD_UPDATE,32715.0,32715.0,,,,,,,,,,,0.0,,0.0
2026-03-25T15:31:24.339920+00:00,SRM6,,NONE,,,ENTRY_DECISION,32715.0,32715.0,,,,,,,,bad_spread_for_entry,0.000,0.000,0.0,32715.0,0.0
2026-03-25T15:31:24.340919+00:00,SRM6,,,,,MD_UPDATE,32713.0,32713.0,,,,,,,,,,,0.0,,0.0
2026-03-25T15:31:24.340919+00:00,SRM6,,NONE,,,ENTRY_DECISION,32713.0,32713.0,,,,,,,,bad_spread_for_entry,0.000,0.000,0.0,32715.0,0.0
2026-03-25T15:31:24.341919+00:00,SRM6,,,,,MD_UPDATE,32712.0,32712.0,,,,,,,,,,,0.0,,0.0
2026-03-25T15:31:24.341919+00:00,SRM6,,NONE,,,ENTRY_DECISION,32712.0,32712.0,,,,,,,,bad_spread_for_entry,0.000,0.000,0.0,32715.0,0.0
2026-03-25T15:31:24.341919+00:00,SRM6,,,,,MD_UPDATE,32711.0,32711.0,,,,,,,,,,,0.0,,0.0
2026-03-25T15:31:24.342920+00:00,SRM6,,NONE,,,ENTRY_DECISION,32711.0,32711.0,,,,,,,,bad_spread_for_entry,0.000,0.000,0.0,32715.0,0.0
2026-03-25T15:31:24.342920+00:00,SRM6,,,,,MD_UPDATE,32710.0,32710.0,,,,,,,,,,,0.0,,0.0
2026-03-25T15:31:24.342920+00:00,SRM6,,NONE,,,ENTRY_DECISION,32710.0,32710.0,,,,,,,,bad_spread_for_entry,0.000,0.000,0.0,32715.0,0.0
2026-03-25T15:31:24.343920+00:00,SRM6,,,,,MD_UPDATE,32709.0,32709.0,,,,,,,,,,,0.0,,0.0
2026-03-25T15:31:24.343920+00:00,SRM6,,NONE,,,ENTRY_DECISION,32709.0,32709.0,,,,,,,,bad_spread_for_entry,0.000,0.000,0.0,32715.0,0.0
2026-03-25T15:31:24.343920+00:00,SRM6,,,,,MD_UPDATE,32708.0,32708.0,,,,,,,,,,,0.0,,0.0
2026-03-25T15:31:24.343920+00:00,SRM6,,NONE,,,ENTRY_DECISION,32708.0,32708.0,,,,,,,,bad_spread_for_entry,0.000,0.000,0.0,32715.0,0.0
2026-03-25T15:31:24.344919+00:00,SRM6,,,,,MD_UPDATE,32707.0,32707.0,,,,,,,,,,,0.0,,0.0
2026-03-25T15:31:24.344919+00:00,SRM6,,NONE,,,ENTRY_DECISION,32707.0,32707.0,,,,,,,,bad_spread_for_entry,0.000,0.000,0.0,32715.0,0.0
2026-03-25T15:31:24.345919+00:00,SRM6,,,,,MD_UPDATE,32706.0,32706.0,,,,,,,,,,,0.0,,0.0
2026-03-25T15:31:24.345919+00:00,SRM6,,NONE,,,ENTRY_DECISION,32706.0,32706.0,,,,,,,,bad_spread_for_entry,0.000,0.000,0.0,32715.0,0.0
2026-03-25T15:31:24.345919+00:00,SRM6,,,,,MD_UPDATE,32705.0,32705.0,,,,,,,,,,,0.0,,0.0
2026-03-25T15:31:24.345919+00:00,SRM6,,NONE,,,ENTRY_DECISION,32705.0,32705.0,,,,,,,,bad_spread_for_entry,0.000,0.000,0.0,32715.0,0.0
2026-03-25T15:31:24.346919+00:00,SRM6,,,,,MD_UPDATE,32704.0,32704.0,,,,,,,,,,,0.0,,0.0
2026-03-25T15:31:24.346919+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32704.0,,,,,,,,bad_spread_for_entry,0.000,0.000,0.0,32715.0,0.0
2026-03-25T15:31:24.347920+00:00,SRM6,,,,,MD_UPDATE,32705.0,32714.0,,,,,,,,,,,9.0,,0.6363636363635785
2026-03-25T15:31:24.347920+00:00,SRM6,,NONE,,,ENTRY_DECISION,32705.0,32714.0,,,,,,,,bad_spread_for_entry,0.500,1.000,9.0,32715.0,0.6363636363635785
2026-03-25T15:31:24.529444+00:00,SRM6,,,,,MD_UPDATE,32705.0,32705.0,,,,,,,,,,,0.0,,0.0
2026-03-25T15:31:24.530444+00:00,SRM6,,NONE,,,ENTRY_DECISION,32705.0,32705.0,,,,,,,,bad_spread_for_entry,0.000,0.000,0.0,32715.0,0.0
2026-03-25T15:31:24.533428+00:00,SRM6,,,,,MD_UPDATE,32704.0,32704.0,,,,,,,,,,,0.0,,0.0
2026-03-25T15:31:24.534440+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32704.0,,,,,,,,bad_spread_for_entry,0.000,0.000,0.0,32715.0,0.0
2026-03-25T15:31:24.540895+00:00,SRM6,,,,,MD_UPDATE,32703.0,32704.0,,,,,,,,,,,1.0,,-0.26315789473682827
2026-03-25T15:31:24.540895+00:00,SRM6,,SHORT,,,ENTRY_DECISION,32703.0,32704.0,,,,,,,,score_pass_confirmed,0.965,1.000,1.0,32715.0,-0.26315789473682827
2026-03-25T15:31:24.541893+00:00,SRM6,,,1.0,,RISK_REJECT,32703.0,32704.0,,,,,,,,cooldown_active_until=2026-03-25T15:31:40.016153+00:00,,,1.0,32715.0,-0.26315789473682827
2026-03-25T15:31:26.028303+00:00,SRM6,,,,,MD_UPDATE,32703.0,32704.0,,,,,,,,,,,1.0,,-0.26315789473682827
2026-03-25T15:31:26.037315+00:00,SRM6,,SHORT,,,ENTRY_DECISION,32703.0,32704.0,,,,,,,,score_pass_confirmed,0.965,1.000,1.0,32715.0,-0.26315789473682827
2026-03-25T15:31:26.037315+00:00,SRM6,,,1.0,,RISK_REJECT,32703.0,32704.0,,,,,,,,cooldown_active_until=2026-03-25T15:31:40.016153+00:00,,,1.0,32715.0,-0.26315789473682827
2026-03-25T15:31:27.518412+00:00,SRM6,,,,,MD_UPDATE,32703.0,32704.0,,,,,,,,,,,1.0,,-0.26315789473682827
2026-03-25T15:31:27.535401+00:00,SRM6,,SHORT,,,ENTRY_DECISION,32703.0,32704.0,,,,,,,,score_pass_confirmed,0.965,1.000,1.0,32715.0,-0.26315789473682827
2026-03-25T15:31:27.535401+00:00,SRM6,,,1.0,,RISK_REJECT,32703.0,32704.0,,,,,,,,cooldown_active_until=2026-03-25T15:31:40.016153+00:00,,,1.0,32715.0,-0.26315789473682827
2026-03-25T15:31:29.576375+00:00,SRM6,,,,,MD_SNAPSHOT,32703.0,32704.0,,,,,,,,,,,1.0,32703.5,
2026-03-25T15:31:29.577377+00:00,SRM6,,,,,MD_UPDATE,32703.0,32704.0,,,,,,,,,,,1.0,,-0.33333333333331483
2026-03-25T15:31:29.590369+00:00,SRM6,,NONE,,,ENTRY_DECISION,32703.0,32704.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32703.5,-0.33333333333331483
2026-03-25T15:31:30.038892+00:00,SRM6,,,,,MD_UPDATE,32703.0,32704.0,,,,,,,,,,,1.0,,-0.59999999999996
2026-03-25T15:31:30.039889+00:00,SRM6,,SHORT,,,ENTRY_DECISION,32703.0,32704.0,,,,,,,,score_pass_confirmed,0.965,1.000,1.0,32703.5,-0.59999999999996
2026-03-25T15:31:30.040889+00:00,SRM6,,,1.0,,RISK_REJECT,32703.0,32704.0,,,,,,,,cooldown_active_until=2026-03-25T15:31:40.016153+00:00,,,1.0,32703.5,-0.59999999999996
2026-03-25T15:31:31.344962+00:00,SRM6,,,,,MD_UPDATE,32703.0,32703.0,,,,,,,,,,,0.0,,0.0
2026-03-25T15:31:31.350948+00:00,SRM6,,NONE,,,ENTRY_DECISION,32703.0,32703.0,,,,,,,,bad_spread_for_entry,0.000,0.000,0.0,32703.5,0.0
2026-03-25T15:31:31.351947+00:00,SRM6,,,,,MD_UPDATE,32702.0,32702.0,,,,,,,,,,,0.0,,0.0
2026-03-25T15:31:31.351947+00:00,SRM6,,NONE,,,ENTRY_DECISION,32702.0,32702.0,,,,,,,,bad_spread_for_entry,0.000,0.000,0.0,32703.5,0.0
2026-03-25T15:31:31.352952+00:00,SRM6,,,,,MD_UPDATE,32701.0,32701.0,,,,,,,,,,,0.0,,0.0
2026-03-25T15:31:31.352952+00:00,SRM6,,NONE,,,ENTRY_DECISION,32701.0,32701.0,,,,,,,,bad_spread_for_entry,0.000,0.000,0.0,32703.5,0.0
2026-03-25T15:31:31.353947+00:00,SRM6,,,,,MD_UPDATE,32700.0,32700.0,,,,,,,,,,,0.0,,0.0
2026-03-25T15:31:31.353947+00:00,SRM6,,NONE,,,ENTRY_DECISION,32700.0,32700.0,,,,,,,,bad_spread_for_entry,0.000,0.000,0.0,32703.5,0.0
2026-03-25T15:31:31.353947+00:00,SRM6,,,,,MD_UPDATE,32699.0,32699.0,,,,,,,,,,,0.0,,0.0
2026-03-25T15:31:31.354947+00:00,SRM6,,NONE,,,ENTRY_DECISION,32699.0,32699.0,,,,,,,,bad_spread_for_entry,0.000,0.000,0.0,32703.5,0.0
2026-03-25T15:31:31.354947+00:00,SRM6,,,,,MD_UPDATE,32698.0,32698.0,,,,,,,,,,,0.0,,0.0
2026-03-25T15:31:31.354947+00:00,SRM6,,NONE,,,ENTRY_DECISION,32698.0,32698.0,,,,,,,,bad_spread_for_entry,0.000,0.000,0.0,32703.5,0.0
2026-03-25T15:31:31.355947+00:00,SRM6,,,,,MD_UPDATE,32697.0,32697.0,,,,,,,,,,,0.0,,0.0
2026-03-25T15:31:31.355947+00:00,SRM6,,NONE,,,ENTRY_DECISION,32697.0,32697.0,,,,,,,,bad_spread_for_entry,0.000,0.000,0.0,32703.5,0.0
2026-03-25T15:31:31.355947+00:00,SRM6,,,,,MD_UPDATE,32696.0,32696.0,,,,,,,,,,,0.0,,0.0
2026-03-25T15:31:31.356949+00:00,SRM6,,NONE,,,ENTRY_DECISION,32696.0,32696.0,,,,,,,,bad_spread_for_entry,0.000,0.000,0.0,32703.5,0.0
2026-03-25T15:31:31.356949+00:00,SRM6,,,,,MD_UPDATE,32695.0,32695.0,,,,,,,,,,,0.0,,0.0
2026-03-25T15:31:31.356949+00:00,SRM6,,NONE,,,ENTRY_DECISION,32695.0,32695.0,,,,,,,,bad_spread_for_entry,0.000,0.000,0.0,32703.5,0.0
2026-03-25T15:31:31.357950+00:00,SRM6,,,,,MD_UPDATE,32694.0,32694.0,,,,,,,,,,,0.0,,0.0
2026-03-25T15:31:31.357950+00:00,SRM6,,NONE,,,ENTRY_DECISION,32694.0,32694.0,,,,,,,,bad_spread_for_entry,0.000,0.000,0.0,32703.5,0.0
2026-03-25T15:31:31.370339+00:00,SRM6,,,,,MD_UPDATE,32696.0,32702.0,,,,,,,,,,,6.0,,0.4285714285713673
2026-03-25T15:31:31.371369+00:00,SRM6,,NONE,,,ENTRY_DECISION,32696.0,32702.0,,,,,,,,bad_spread_for_entry,0.787,1.000,6.0,32703.5,0.4285714285713673
2026-03-25T15:31:31.517305+00:00,SRM6,,,,,MD_UPDATE,32701.0,32703.0,,,,,,,,,,,2.0,,0.59999999999994
2026-03-25T15:31:31.518346+00:00,SRM6,,LONG,,,ENTRY_DECISION,32701.0,32703.0,,,,,,,,score_pass_confirmed,0.929,1.000,2.0,32703.5,0.59999999999994
2026-03-25T15:31:31.519349+00:00,SRM6,,,1.0,,RISK_REJECT,32701.0,32703.0,,,,,,,,cooldown_active_until=2026-03-25T15:31:40.016153+00:00,,,2.0,32703.5,0.59999999999994
2026-03-25T15:31:34.340598+00:00,SRM6,,,,,MD_UPDATE,32698.0,32703.0,,,,,,,,,,,5.0,,-0.4285714285713673
2026-03-25T15:31:34.363808+00:00,SRM6,,NONE,,,ENTRY_DECISION,32698.0,32703.0,,,,,,,,bad_spread_for_entry,0.823,1.000,5.0,32703.5,-0.4285714285713673
2026-03-25T15:31:34.499853+00:00,SRM6,,,,,MD_UPDATE,32698.0,32703.0,,,,,,,,,,,5.0,,0.3333333333333111
2026-03-25T15:31:34.500855+00:00,SRM6,,NONE,,,ENTRY_DECISION,32698.0,32703.0,,,,,,,,bad_spread_for_entry,0.823,1.000,5.0,32703.5,0.3333333333333111
2026-03-25T15:31:35.893413+00:00,SRM6,,,,,MD_SNAPSHOT,32698.0,32702.0,,,,,,,,,,,4.0,32700.0,
2026-03-25T15:31:35.893413+00:00,SRM6,,,,,MD_UPDATE,32698.0,32702.0,,,,,,,,,,,4.0,,0.538461538461497
2026-03-25T15:31:35.899406+00:00,SRM6,,NONE,,,ENTRY_DECISION,32698.0,32702.0,,,,,,,,bad_spread_for_entry,0.858,1.000,4.0,32700.0,0.538461538461497
2026-03-25T15:31:36.086264+00:00,SRM6,,,,,MD_UPDATE,32698.0,32701.0,,,,,,,,,,,3.0,,0.0
2026-03-25T15:31:36.086264+00:00,SRM6,,NONE,,,ENTRY_DECISION,32698.0,32701.0,,,,,,,,imbalance_too_small,-0.106,0.000,3.0,32700.0,0.0
2026-03-25T15:31:36.713563+00:00,SRM6,,,,,MD_UPDATE,32698.0,32701.0,,,,,,,,,,,3.0,,0.0
2026-03-25T15:31:36.714529+00:00,SRM6,,NONE,,,ENTRY_DECISION,32698.0,32701.0,,,,,,,,imbalance_too_small,-0.106,0.000,3.0,32700.0,0.0
2026-03-25T15:31:37.067884+00:00,SRM6,,,,,MD_UPDATE,32698.0,32701.0,,,,,,,,,,,3.0,,-0.4285714285713673
2026-03-25T15:31:37.075434+00:00,SRM6,,NONE,,,ENTRY_DECISION,32698.0,32701.0,,,,,,,,direction_not_confirmed,0.894,1.000,3.0,32700.0,-0.4285714285713673
2026-03-25T15:31:37.991254+00:00,SRM6,,,,,MD_UPDATE,32698.0,32701.0,,,,,,,,,,,3.0,,-0.4285714285713673
2026-03-25T15:31:37.992208+00:00,SRM6,,SHORT,,,ENTRY_DECISION,32698.0,32701.0,,,,,,,,score_pass_confirmed,0.894,1.000,3.0,32700.0,-0.4285714285713673
2026-03-25T15:31:37.993207+00:00,SRM6,,,1.0,,RISK_REJECT,32698.0,32701.0,,,,,,,,cooldown_active_until=2026-03-25T15:31:40.016153+00:00,,,3.0,32700.0,-0.4285714285713673
2026-03-25T15:31:39.119778+00:00,SRM6,,,,,MD_UPDATE,32696.0,32698.0,,,,,,,,,,,2.0,,-0.14285714285713266
2026-03-25T15:31:39.132718+00:00,SRM6,,NONE,,,ENTRY_DECISION,32696.0,32698.0,,,,,,,,direction_not_confirmed,0.929,1.000,2.0,32700.0,-0.14285714285713266
2026-03-25T15:31:42.610777+00:00,SRM6,,,,,MD_SNAPSHOT,32696.0,32698.0,,,,,,,,,,,2.0,32697.0,
2026-03-25T15:31:42.610777+00:00,SRM6,,,,,MD_UPDATE,32696.0,32698.0,,,,,,,,,,,2.0,,-0.06666666666666222
2026-03-25T15:31:42.618745+00:00,SRM6,,NONE,,,ENTRY_DECISION,32696.0,32698.0,,,,,,,,imbalance_too_small,0.929,1.000,2.0,32697.0,-0.06666666666666222
2026-03-25T15:31:45.328475+00:00,SRM6,,,,,MD_UPDATE,32691.0,32697.0,,,,,,,,,,,6.0,,0.0
2026-03-25T15:31:45.343508+00:00,SRM6,,NONE,,,ENTRY_DECISION,32691.0,32697.0,,,,,,,,bad_spread_for_entry,-0.212,0.000,6.0,32697.0,0.0
2026-03-25T15:31:45.692793+00:00,SRM6,,,,,MD_UPDATE,32691.0,32697.0,,,,,,,,,,,6.0,,0.0
2026-03-25T15:31:45.692793+00:00,SRM6,,NONE,,,ENTRY_DECISION,32691.0,32697.0,,,,,,,,bad_spread_for_entry,-0.212,0.000,6.0,32697.0,0.0
2026-03-25T15:31:46.247461+00:00,SRM6,,,,,MD_UPDATE,32697.0,32697.0,,,,,,,,,,,0.0,,0.0
2026-03-25T15:31:46.248472+00:00,SRM6,,NONE,,,ENTRY_DECISION,32697.0,32697.0,,,,,,,,bad_spread_for_entry,0.000,0.000,0.0,32697.0,0.0
2026-03-25T15:31:46.255467+00:00,SRM6,,,,,MD_UPDATE,32691.0,32698.0,,,,,,,,,,,7.0,,-0.3333333333332963
2026-03-25T15:31:46.255467+00:00,SRM6,,NONE,,,ENTRY_DECISION,32691.0,32698.0,,,,,,,,bad_spread_for_entry,0.752,1.000,7.0,32697.0,-0.3333333333332963
2026-03-25T15:31:46.457173+00:00,SRM6,,,,,MD_UPDATE,32695.0,32698.0,,,,,,,,,,,3.0,,0.6666666666666481
2026-03-25T15:31:46.478335+00:00,SRM6,,NONE,,,ENTRY_DECISION,32695.0,32698.0,,,,,,,,direction_not_confirmed,0.894,1.000,3.0,32697.0,0.6666666666666481
2026-03-25T15:31:46.612492+00:00,SRM6,,,,,MD_UPDATE,32695.0,32698.0,,,,,,,,,,,3.0,,0.6666666666666481
2026-03-25T15:31:46.612492+00:00,SRM6,,NONE,,,ENTRY_DECISION,32695.0,32698.0,,,,,,,,direction_not_confirmed,0.894,1.000,3.0,32697.0,0.6666666666666481
2026-03-25T15:31:47.120628+00:00,SRM6,,,,,MD_UPDATE,32695.0,32698.0,,,,,,,,,,,3.0,,0.6666666666666481
2026-03-25T15:31:47.121628+00:00,SRM6,,NONE,,,ENTRY_DECISION,32695.0,32698.0,,,,,,,,direction_not_confirmed,0.894,1.000,3.0,32697.0,0.6666666666666481
2026-03-25T15:31:50.145488+00:00,SRM6,,,,,MD_SNAPSHOT,32691.0,32698.0,,,,,,,,,,,7.0,32694.5,
2026-03-25T15:31:50.146482+00:00,SRM6,,,,,MD_UPDATE,32691.0,32698.0,,,,,,,,,,,7.0,,-0.538461538461497
2026-03-25T15:31:50.154466+00:00,SRM6,,NONE,,,ENTRY_DECISION,32691.0,32698.0,,,,,,,,bad_spread_for_entry,0.752,1.000,7.0,32694.5,-0.538461538461497
2026-03-25T15:31:50.296321+00:00,SRM6,,,,,MD_UPDATE,32693.0,32698.0,,,,,,,,,,,5.0,,0.49999999999998745
2026-03-25T15:31:50.297286+00:00,SRM6,,NONE,,,ENTRY_DECISION,32693.0,32698.0,,,,,,,,bad_spread_for_entry,0.823,1.000,5.0,32694.5,0.49999999999998745
2026-03-25T15:31:50.554151+00:00,SRM6,,,,,MD_UPDATE,32693.0,32698.0,,,,,,,,,,,5.0,,0.49999999999998745
2026-03-25T15:31:50.555140+00:00,SRM6,,NONE,,,ENTRY_DECISION,32693.0,32698.0,,,,,,,,bad_spread_for_entry,0.823,1.000,5.0,32694.5,0.49999999999998745
2026-03-25T15:31:50.661743+00:00,SRM6,,,,,MD_UPDATE,32693.0,32698.0,,,,,,,,,,,5.0,,0.49999999999998745
2026-03-25T15:31:50.662743+00:00,SRM6,,NONE,,,ENTRY_DECISION,32693.0,32698.0,,,,,,,,bad_spread_for_entry,0.823,1.000,5.0,32694.5,0.49999999999998745
2026-03-25T15:31:50.809864+00:00,SRM6,,,,,MD_UPDATE,32693.0,32698.0,,,,,,,,,,,5.0,,0.5789473684210373
2026-03-25T15:31:50.809864+00:00,SRM6,,NONE,,,ENTRY_DECISION,32693.0,32698.0,,,,,,,,bad_spread_for_entry,0.823,1.000,5.0,32694.5,0.5789473684210373
2026-03-25T15:31:52.414803+00:00,SRM6,,,,,MD_UPDATE,32693.0,32698.0,,,,,,,,,,,5.0,,0.5789473684210373
2026-03-25T15:31:52.427501+00:00,SRM6,,NONE,,,ENTRY_DECISION,32693.0,32698.0,,,,,,,,bad_spread_for_entry,0.823,1.000,5.0,32694.5,0.5789473684210373
2026-03-25T15:31:52.831855+00:00,SRM6,,,,,MD_UPDATE,32693.0,32698.0,,,,,,,,,,,5.0,,0.6216216216216048
2026-03-25T15:31:52.831855+00:00,SRM6,,NONE,,,ENTRY_DECISION,32693.0,32698.0,,,,,,,,bad_spread_for_entry,0.823,1.000,5.0,32694.5,0.6216216216216048
2026-03-25T15:31:52.833867+00:00,SRM6,,,,,MD_UPDATE,32698.0,32698.0,,,,,,,,,,,0.0,,0.0
2026-03-25T15:31:52.833867+00:00,SRM6,,NONE,,,ENTRY_DECISION,32698.0,32698.0,,,,,,,,bad_spread_for_entry,0.000,0.000,0.0,32694.5,0.0
2026-03-25T15:31:52.932109+00:00,SRM6,,,,,MD_UPDATE,32696.0,32698.0,,,,,,,,,,,2.0,,0.8399999999999664
2026-03-25T15:31:52.933110+00:00,SRM6,,LONG,,,ENTRY_DECISION,32696.0,32698.0,,,,,,,,score_pass_confirmed,0.929,1.000,2.0,32694.5,0.8399999999999664
2026-03-25T15:31:52.933110+00:00,SRM6,M2603251531520011,1,1.0,32698.0,ORDER_CREATED,32696.0,32698.0,,,,,,,,,,,2.0,32694.5,0.8399999999999664
2026-03-25T15:31:52.933110+00:00,SRM6,M2603251531520011,1,1.0000,32698.0000,TRADE_FILLED,32696.0,32698.0,32696.0000,32698.0000,,,,,,,,,2.0,32694.5,0.8399999999999664
2026-03-25T15:31:52.933110+00:00,SRM6,M2603251531520011,1,1.0,32698.0,SIM_ACCEPT,32696.0,32698.0,,,,,,,,,,,2.0,32694.5,0.8399999999999664
